station_group_id,line_code,created_at
"1130101","JR-East.Tokaido",2025-05-03T13:51:59.477Z
"1130101","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130101","JR-East.Yokosuka",2025-05-03T13:51:59.477Z
"1130101","JR-East.ChuoRapid",2025-05-03T13:51:59.477Z
"1130101","JR-East.SobuRapid",2025-05-03T13:51:59.477Z
"1130101","JR-East.Keiyo",2025-05-03T13:51:59.477Z
"1130101","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.477Z
"1130101","TokyoMetro.Marunouchi",2025-05-03T13:51:59.477Z
"1130102","JR-East.Tokaido",2025-05-03T13:51:59.477Z
"1130102","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130102","JR-East.Yokosuka",2025-05-03T13:51:59.477Z
"1130102","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.477Z
"1130102","TokyoMetro.Ginza",2025-05-03T13:51:59.477Z
"1130102","Toei.Asakusa",2025-05-03T13:51:59.477Z
"1130102","Yurikamome.Yurikamome",2025-05-03T13:51:59.477Z
"1130103","JR-East.Tokaido",2025-05-03T13:51:59.477Z
"1130103","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130103","JR-East.Yokosuka",2025-05-03T13:51:59.477Z
"1130103","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.477Z
"1130103","Keikyu.Main",2025-05-03T13:51:59.477Z
"1130201","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130201","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.477Z
"1130201","JR-East.ShonanShinjuku",2025-05-03T13:51:59.477Z
"1130201","TWR.Rinkai",2025-05-03T13:51:59.477Z
"1130202","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130202","Toei.Asakusa",2025-05-03T13:51:59.477Z
"1130203","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130203","TokyoMetro.Namboku",2025-05-03T13:51:59.477Z
"1130203","Toei.Mita",2025-05-03T13:51:59.477Z
"1130204","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130204","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.477Z
"1130204","JR-East.ShonanShinjuku",2025-05-03T13:51:59.477Z
"1130204","TokyoMetro.Hibiya",2025-05-03T13:51:59.477Z
"1130205","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130205","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.477Z
"1130205","JR-East.ShonanShinjuku",2025-05-03T13:51:59.477Z
"1130205","Keio.Inokashira",2025-05-03T13:51:59.477Z
"1130205","TokyoMetro.Ginza",2025-05-03T13:51:59.477Z
"1130205","TokyoMetro.Hanzomon",2025-05-03T13:51:59.477Z
"1130205","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.477Z
"1130206","JR-East.Yamanote",2025-05-03T13:51:59.477Z
"1130206","TokyoMetro.Chiyoda",2025-05-03T13:51:59.477Z
"1130206","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.477Z
"1130207","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130207","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1130207","Toei.Oedo",2025-05-03T13:51:59.478Z
"1130208","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130208","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1130208","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1130208","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.478Z
"1130208","JR-East.ShonanShinjuku",2025-05-03T13:51:59.478Z
"1130208","Keio.Keio",2025-05-03T13:51:59.478Z
"1130208","Keio.KeioNew",2025-05-03T13:51:59.478Z
"1130208","Odakyu.Odawara",2025-05-03T13:51:59.478Z
"1130208","TokyoMetro.Marunouchi",2025-05-03T13:51:59.478Z
"1130208","Toei.Oedo",2025-05-03T13:51:59.478Z
"1130208","Toei.Shinjuku",2025-05-03T13:51:59.478Z
"1130209","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130210","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130210","Seibu.Shinjuku",2025-05-03T13:51:59.478Z
"1130210","TokyoMetro.Tozai",2025-05-03T13:51:59.478Z
"1130211","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130212","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130212","JR-East.SaikyoKawagoe",2025-05-03T13:51:59.478Z
"1130212","JR-East.ShonanShinjuku",2025-05-03T13:51:59.478Z
"1130212","Tobu.Tojo",2025-05-03T13:51:59.478Z
"1130212","Seibu.Ikebukuro",2025-05-03T13:51:59.478Z
"1130212","TokyoMetro.Marunouchi",2025-05-03T13:51:59.478Z
"1130212","TokyoMetro.Yurakucho",2025-05-03T13:51:59.478Z
"1130212","TokyoMetro.Fukutoshin",2025-05-03T13:51:59.478Z
"1130213","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130213","Toei.Arakawa",2025-05-03T13:51:59.478Z
"1130214","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130214","Toei.Mita",2025-05-03T13:51:59.478Z
"1130215","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130215","TokyoMetro.Namboku",2025-05-03T13:51:59.478Z
"1130216","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130216","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130217","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130217","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130217","TokyoMetro.Chiyoda",2025-05-03T13:51:59.478Z
"1130217","Toei.NipporiToneri",2025-05-03T13:51:59.478Z
"1130218","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130218","JR-East.JobanRapid",2025-05-03T13:51:59.478Z
"1130218","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130218","Keisei.Main",2025-05-03T13:51:59.478Z
"1130218","Toei.NipporiToneri",2025-05-03T13:51:59.478Z
"1130219","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130219","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130220","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130220","JR-East.Utsunomiya",2025-05-03T13:51:59.478Z
"1130220","JR-East.JobanRapid",2025-05-03T13:51:59.478Z
"1130220","JR-East.Takasaki",2025-05-03T13:51:59.478Z
"1130220","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130220","TokyoMetro.Ginza",2025-05-03T13:51:59.478Z
"1130220","TokyoMetro.Hibiya",2025-05-03T13:51:59.478Z
"1130221","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130221","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130221","TokyoMetro.Ginza",2025-05-03T13:51:59.478Z
"1130221","TokyoMetro.Hibiya",2025-05-03T13:51:59.478Z
"1130221","Toei.Oedo",2025-05-03T13:51:59.478Z
"1130222","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130222","JR-East.ChuoSobuLocal",2025-05-03T13:51:59.478Z
"1130222","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130222","TokyoMetro.Hibiya",2025-05-03T13:51:59.478Z
"1130223","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130223","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
"1130223","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130223","TokyoMetro.Ginza",2025-05-03T13:51:59.478Z
"1130225","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130225","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130225","TokyoMetro.Yurakucho",2025-05-03T13:51:59.478Z
"1130227","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130227","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130228","JR-East.Yamanote",2025-05-03T13:51:59.478Z
"1130228","JR-East.KeihinTohokuNegishi",2025-05-03T13:51:59.478Z
"1130317","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130318","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130319","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130320","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130320","JR-East.Musashino",2025-05-03T13:51:59.478Z
"1130321","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130321","Keio.Keio",2025-05-03T13:51:59.478Z
"1130322","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130323","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130324","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130325","JR-East.Nambu",2025-05-03T13:51:59.478Z
"1130325","JR-East.ChuoRapid",2025-05-03T13:51:59.478Z
